ID,Name,Role,Application Date,Status
36,Shannon Barnes,Finance Associate,2025-04-02,Offer Extended
37,James Walker,HR Coordinator,2025-06-13,Phone Screen
38,Christine Briggs,Marketing Manager,2024-12-17,Phone Screen
39,Marissa Salas,Marketing Manager,2025-04-17,Phone Screen
40,Kathleen Mccoy,HR Coordinator,2025-06-09,Offer Extended
41,Anna Contreras,Software Engineer,2025-04-16,Rejected
42,Vincent Garcia,Software Engineer,2024-03-20,Phone Screen
43,Anthony Smith,Editor,2024-02-13,Hired
44,Stacey Andersen,Software Engineer,2025-06-04,Hired
45,Dr. Kyle Mcgee,Finance Associate,2024-03-18,Offer Extended
46,Sherri Knapp,Marketing Manager,2024-04-03,Rejected
47,Tina Jones,Production,2025-01-13,Offer Extended
48,Tamara Navarro,Finance Associate,2024-02-08,Rejected
49,Brandon Wheeler,Software Engineer,2024-12-13,Interviewing
50,Scott Maynard,Editor,2024-08-02,Hired
51,Kara Pope,HR Coordinator,2024-09-11,Rejected
52,Joshua Williams,HR Coordinator,2025-01-09,Rejected
53,Karen Powell,Production,2025-06-22,Offer Extended
54,Carla Romero,Marketing Manager,2025-04-28,Phone Screen
55,Joseph Church,HR Coordinator,2025-01-18,Interviewing
56,Casey Martinez,Finance Associate,2024-03-09,Rejected
57,Andrew Warren,Finance Associate,2024-06-27,Hired
58,Samuel Fuller,Marketing Manager,2024-03-28,Hired
59,Deborah Carey,Marketing Manager,2024-06-05,Hired
60,Casey Ramirez,Software Engineer,2024-05-16,Interviewing
61,Danielle Matthews,Production,2024-03-04,Rejected
62,Richard Duncan,Finance Associate,2024-12-26,Interviewing
63,Samantha Clay,Editor,2024-08-14,Hired
64,James Evans,Software Engineer,2024-09-24,Phone Screen
65,Cody Thompson,HR Coordinator,2024-05-12,Rejected
66,Kevin Silva,HR Coordinator,2025-03-16,Phone Screen
67,Russell Stafford,Finance Associate,2025-05-11,Rejected
68,Felicia Doyle,Finance Associate,2024-11-19,Phone Screen
69,Carlos Dougherty,HR Coordinator,2025-05-19,Offer Extended
70,Curtis Acevedo,Editor,2025-01-05,Interviewing
71,Alan Maldonado,Editor,2025-06-20,Offer Extended
72,Mathew Hughes,Finance Associate,2024-02-16,Phone Screen
73,Stephanie Morgan,HR Coordinator,2024-01-26,Interviewing
74,Robin Barnes,HR Coordinator,2025-05-15,Phone Screen
75,Miss Susan Roberts,Marketing Manager,2024-01-08,Offer Extended
76,Denise Norton,Finance Associate,2024-04-26,Hired
77,Michael Melton,HR Coordinator,2024-12-14,Interviewing
78,Randall Blair,Data Analyst,2024-01-22,Offer Extended
79,Dr. Adam Phillips,Finance Associate,2024-06-28,Hired
80,Miss Alicia Sharp,Editor,2024-05-23,Offer Extended
81,Tracy Mays,HR Coordinator,2024-07-31,Hired
82,Mrs. Emily Mclean DDS,Data Analyst,2025-01-28,Interviewing
83,Jacob Holland,Finance Associate,2024-09-17,Rejected
84,Connie Vasquez,Finance Associate,2025-03-02,Rejected
85,James Miller,Production,2024-08-27,Phone Screen
86,Marc Turner,HR Coordinator,2025-05-26,Hired
87,Tami Jones,Marketing Manager,2025-06-15,Interviewing
88,Katrina Mcguire,HR Coordinator,2025-02-28,Interviewing
89,George Smith,Editor,2025-05-11,Phone Screen
90,Mrs. Megan Dougherty,Data Analyst,2025-04-15,Rejected
91,Jennifer Garrett,Marketing Manager,2025-01-23,Hired
92,Lisa Griffin,Finance Associate,2024-01-01,Rejected
93,Ashley Clark,Finance Associate,2025-05-25,Hired
94,Benjamin Hudson,Production,2024-02-16,Offer Extended
95,Lindsey Flores,HR Coordinator,2024-01-10,Offer Extended
96,Laura Garrison,Software Engineer,2024-03-22,Hired
97,Todd Deleon,Editor,2024-08-26,Interviewing
98,Ashley Lynch,Software Engineer,2024-03-01,Hired
99,David Vaughn,Finance Associate,2024-12-10,Hired
100,Lori Woodward,Editor,2024-04-07,Rejected
101,Savannah Martinez,Marketing Manager,2024-11-10,Interviewing
102,Kevin Evans,Editor,2024-05-10,Rejected
103,Steven Long,Editor,2024-12-26,Interviewing
104,Christopher Black,Software Engineer,2024-10-18,Phone Screen
105,Regina Chapman,Finance Associate,2024-06-30,Interviewing
106,Sherry Perez,Production,2025-03-27,Offer Extended
107,Sarah Salazar,Data Analyst,2024-08-14,Phone Screen
108,Jeffery Simmons,Data Analyst,2025-04-03,Phone Screen
109,Kayla Short,Marketing Manager,2025-06-01,Rejected
110,Danielle Brown,HR Coordinator,2025-02-22,Rejected
111,Derek Bush,Software Engineer,2025-05-10,Interviewing
112,Pamela Black,Production,2025-06-09,Interviewing
113,Christopher Burns,Marketing Manager,2025-06-29,Hired
114,Dr. Christina Perez,HR Coordinator,2024-07-22,Offer Extended
115,Holly Wheeler,Marketing Manager,2025-02-20,Offer Extended
116,Tammy Weber,Marketing Manager,2024-09-07,Phone Screen
117,Betty Prince,Data Analyst,2025-06-05,Phone Screen
118,Victoria Williams,Software Engineer,2024-03-24,Interviewing
119,Dr. Jackie Santana DDS,Data Analyst,2024-12-07,Phone Screen
120,Elizabeth Torres,Finance Associate,2024-08-27,Interviewing
121,Zachary Miller,Editor,2024-12-14,Interviewing
122,Eric Martin,Editor,2024-06-11,Hired
123,Troy Hendricks,Finance Associate,2025-03-19,Phone Screen
124,Zachary Alvarado,Software Engineer,2024-01-13,Offer Extended
125,Cynthia Jacobs,Marketing Manager,2025-06-22,Phone Screen
126,Austin Daniel,HR Coordinator,2024-03-03,Hired
127,Kimberly Dean,Editor,2025-06-03,Hired
128,Wayne Floyd,Data Analyst,2025-03-05,Hired
129,Lance Moore,HR Coordinator,2024-09-20,Phone Screen
130,Peter Taylor,Finance Associate,2024-05-09,Hired
131,Jonathan Rosario,Editor,2024-04-06,Rejected
132,Chelsea Anderson,Data Analyst,2024-04-21,Phone Screen
133,David Campbell,Editor,2024-04-11,Phone Screen
134,Brandon Murray,Software Engineer,2024-12-26,Phone Screen
135,Timothy Peters,Marketing Manager,2024-08-13,Hired
136,Katherine Pena,Finance Associate,2024-11-29,Rejected
137,Nancy Henson,HR Coordinator,2024-07-24,Offer Extended
138,Maria Lloyd,Editor,2025-03-05,Rejected
139,Shelby Williams,Software Engineer,2025-05-12,Phone Screen
140,Lisa Williams,Production,2024-01-05,Phone Screen
141,Mrs. Michele Evans,Software Engineer,2024-11-27,Interviewing
142,Eric Cole,Marketing Manager,2025-03-31,Phone Screen
143,Tonya Shepherd,Marketing Manager,2024-01-20,Rejected
144,Destiny Thompson,HR Coordinator,2024-02-06,Offer Extended
145,Jason Roberts,Finance Associate,2024-01-02,Interviewing
146,Heather Shah,Production,2024-01-05,Interviewing
147,Lisa Wood,Editor,2025-06-24,Hired
148,John Curry,Marketing Manager,2024-04-25,Offer Extended
149,Jason Solomon,Production,2024-08-11,Rejected
150,Alexander Graves,Marketing Manager,2024-08-24,Phone Screen
151,Samuel Nielsen,Data Analyst,2024-11-27,Phone Screen
152,Carol Nichols,Production,2024-05-12,Interviewing
153,Matthew Hayes,HR Coordinator,2025-05-05,Interviewing
154,Anthony Arnold MD,HR Coordinator,2024-08-07,Hired
155,Sarah Smith,HR Coordinator,2025-01-30,Phone Screen
156,Cheyenne Anderson,Marketing Manager,2025-04-12,Interviewing
157,Craig Cooper,Finance Associate,2024-04-03,Offer Extended
158,John Santos,Editor,2024-11-09,Rejected
159,William Stewart,Software Engineer,2024-11-12,Rejected
160,George Peters,Production,2025-03-19,Rejected
161,Karen Walsh,Data Analyst,2025-03-17,Interviewing
162,Alexander Barry,Editor,2024-11-26,Phone Screen
163,Shawn Davis,Software Engineer,2024-01-04,Phone Screen
164,Cameron Martinez,Editor,2025-05-09,Offer Extended
165,Richard Williams,Production,2025-04-02,Offer Extended
166,Kelly Haney,Software Engineer,2024-09-14,Rejected
167,Samantha Ponce,HR Coordinator,2024-10-04,Hired
168,Michelle Figueroa,Software Engineer,2024-06-11,Interviewing
169,Emily Figueroa,Data Analyst,2025-06-09,Phone Screen
170,Christopher Lopez,Marketing Manager,2024-05-18,Offer Extended
171,Gail Peterson,Marketing Manager,2024-09-10,Offer Extended
172,Jillian Leonard,Finance Associate,2025-05-12,Interviewing
173,Travis Cook,Marketing Manager,2025-01-18,Hired
174,Courtney Villarreal,Software Engineer,2024-03-16,Hired
175,Victor Smith,Production,2024-08-21,Interviewing
176,Miranda Cohen,Finance Associate,2025-03-15,Rejected
177,Katherine Zamora,HR Coordinator,2024-05-09,Interviewing
178,Scott Summers,Data Analyst,2024-12-13,Hired
179,Melody Ramirez,Finance Associate,2025-03-26,Rejected
180,Rebecca Hobbs,HR Coordinator,2024-11-16,Offer Extended
181,Johnathan Jones,Software Engineer,2024-02-22,Phone Screen
182,Linda Cox,Data Analyst,2024-09-21,Phone Screen
183,Joy Stafford,Data Analyst,2024-01-29,Offer Extended
184,Bradley Garrison,HR Coordinator,2025-03-22,Offer Extended
185,Katie Bird,Software Engineer,2025-01-22,Rejected
186,Justin Scott,Finance Associate,2024-09-28,Offer Extended
187,Mark Mccullough,Editor,2025-05-26,Offer Extended
188,Daniel Mays,Software Engineer,2024-05-03,Hired
189,Amber Ruiz,Data Analyst,2024-03-27,Offer Extended
190,Gail Mccarthy,Marketing Manager,2024-06-08,Phone Screen
191,Paul Smith,Editor,2024-10-14,Hired
192,Heather Roberts,Production,2025-04-08,Offer Extended
193,Raymond Gray,Editor,2025-01-18,Rejected
194,Lisa Valdez,Marketing Manager,2025-01-03,Offer Extended
195,Kristin Kennedy,Finance Associate,2024-10-04,Rejected
196,Brian Esparza,Marketing Manager,2024-02-11,Rejected
197,Connor Robinson,Production,2025-04-04,Rejected
198,Gary Hester,Marketing Manager,2025-02-16,Interviewing
199,Robert Davis,Software Engineer,2024-02-11,Hired
200,James Graham,Editor,2024-01-24,Hired
201,Steven Cook,Finance Associate,2024-05-15,Hired
202,Isaiah Coleman,Finance Associate,2024-05-30,Phone Screen
203,Sarah Gibbs,Production,2024-07-04,Phone Screen
204,Joshua Carr,Finance Associate,2024-02-14,Hired
205,Amy Henderson,Finance Associate,2024-12-19,Rejected
206,Kelly Conrad,Editor,2024-09-30,Rejected
207,Matthew Mathis,Marketing Manager,2024-09-15,Phone Screen
208,Kyle Miranda,Production,2024-06-28,Interviewing
209,Hunter White,Finance Associate,2024-09-28,Offer Extended
210,Alexandra Ramos,HR Coordinator,2025-05-05,Hired
211,Megan Jackson,Finance Associate,2024-12-18,Offer Extended
212,Julie Morris,Editor,2025-04-22,Hired
213,Robert Saunders,Editor,2025-04-17,Phone Screen
214,Ashley Watson,Data Analyst,2024-11-12,Phone Screen
215,Deborah Collins,Editor,2024-02-10,Phone Screen
216,David Diaz,Finance Associate,2024-03-16,Interviewing
217,Anthony Johnson,Finance Associate,2025-05-08,Hired
218,Daniel Ortiz,Data Analyst,2024-09-10,Interviewing
219,Margaret Miller,Finance Associate,2025-03-29,Offer Extended
220,Joseph Maynard,Finance Associate,2024-12-05,Interviewing
221,Cynthia Graves,Data Analyst,2024-03-10,Rejected
222,Virginia Nguyen,Marketing Manager,2024-06-23,Offer Extended
223,Joshua Hill,Production,2025-01-15,Rejected
224,Derek Chandler,Software Engineer,2025-06-17,Rejected
225,Laura Gonzalez,HR Coordinator,2025-01-01,Rejected
226,Amanda Charles,Editor,2024-12-27,Hired
227,Brittany Villarreal,Production,2025-06-17,Rejected
228,Anthony Miller,HR Coordinator,2024-09-02,Hired
229,Richard Cruz,Production,2024-03-15,Interviewing
230,Peter Shepard,HR Coordinator,2024-10-19,Rejected
231,Andrew Duncan,Finance Associate,2024-11-03,Rejected
232,Regina Long,Data Analyst,2024-05-04,Phone Screen
233,Erik Brown,Finance Associate,2025-06-27,Hired
234,Derrick Whitney,HR Coordinator,2024-01-21,Phone Screen
235,Priscilla Day,Production,2025-01-13,Rejected
236,Colleen Fletcher,Finance Associate,2024-12-07,Hired
237,Brittany Schroeder,Production,2024-07-10,Hired
238,Tina Howell,Data Analyst,2024-03-16,Interviewing
239,Hector Warner,Software Engineer,2024-11-06,Interviewing
240,Lori Holloway,Finance Associate,2024-02-19,Offer Extended
241,Jennifer Paul,Finance Associate,2025-03-13,Hired
242,Jodi Brown,Data Analyst,2025-05-24,Offer Extended
243,Tamara Smith,Marketing Manager,2024-07-01,Interviewing
244,Glenn Martinez,HR Coordinator,2025-05-03,Phone Screen
245,Daniel Madden Jr.,Data Analyst,2024-01-15,Phone Screen
246,Chelsea Kaiser,Production,2024-07-09,Phone Screen
247,William Wells,Data Analyst,2025-05-21,Offer Extended
248,Ashley Tanner,HR Coordinator,2024-09-25,Offer Extended
249,Cory James,Finance Associate,2024-03-22,Phone Screen
250,Douglas Shaw,Software Engineer,2024-08-21,Offer Extended
251,Omar Forbes,Editor,2024-09-25,Hired
252,Joel Morales,Finance Associate,2024-07-19,Offer Extended
253,Marissa Lopez,Software Engineer,2025-04-30,Offer Extended
254,Jessica Castillo,Marketing Manager,2024-11-23,Phone Screen
255,Mary Lopez,Finance Associate,2025-02-16,Interviewing
256,Sarah Lee,Marketing Manager,2025-02-17,Offer Extended
257,Valerie Sellers,Data Analyst,2025-01-13,Offer Extended
258,Megan Anderson,Data Analyst,2025-05-15,Offer Extended
259,Joshua Williams Jr.,Editor,2024-03-21,Hired
260,Bryan Allen,HR Coordinator,2024-01-04,Rejected
261,Monique Romero,Software Engineer,2024-01-26,Offer Extended
262,Allison Nolan,Marketing Manager,2024-04-03,Rejected
263,Brian Knight,Data Analyst,2024-09-02,Hired
264,Jennifer Walker,Data Analyst,2024-10-08,Rejected
265,Harry Foster,Finance Associate,2024-08-14,Rejected
266,Elizabeth Olson,Software Engineer,2024-09-01,Hired
267,April Tyler,Finance Associate,2024-07-09,Hired
268,Sharon Cantu,Editor,2025-03-01,Interviewing
269,Matthew Ramsey,Production,2025-03-14,Hired
270,Charles White,Data Analyst,2025-06-28,Rejected
271,Kevin Young,Marketing Manager,2024-09-14,Hired
272,Nathan Hood,Production,2024-04-03,Rejected
273,Elizabeth Hunt,Data Analyst,2024-01-17,Hired
274,William Henderson,Data Analyst,2025-04-18,Hired
275,Sarah Chavez,Finance Associate,2025-06-13,Rejected
276,Timothy Hardy,Software Engineer,2025-04-21,Interviewing
277,Edward Jarvis,HR Coordinator,2024-06-19,Interviewing
278,Leslie Daniel,Finance Associate,2024-06-14,Interviewing
279,Melanie Jacobs,Finance Associate,2024-05-26,Rejected
280,Elizabeth Farley PhD,Software Engineer,2024-07-21,Hired
281,Theodore Watts,Production,2024-02-29,Interviewing
282,Zachary Neal MD,Production,2024-11-22,Interviewing
283,Karen Acosta,Data Analyst,2025-03-10,Phone Screen
284,Vincent Brown,Production,2024-06-09,Interviewing
285,David Hanson,Software Engineer,2025-01-13,Phone Screen
286,Michele Bowman,Data Analyst,2024-07-15,Rejected
287,Jamie Atkinson,Software Engineer,2025-02-17,Hired
288,Rebecca Thompson,Editor,2025-03-08,Phone Screen
289,Michael Stewart,Data Analyst,2025-01-13,Hired
290,Patricia Gonzalez,Data Analyst,2024-07-20,Rejected
291,Nicholas Moore,Editor,2024-12-12,Interviewing
292,Thomas Ruiz PhD,Marketing Manager,2024-02-06,Phone Screen
293,Sharon Zimmerman,Marketing Manager,2024-04-15,Phone Screen
294,Ian Gross,HR Coordinator,2025-06-29,Rejected
295,Jennifer Hawkins,Editor,2024-08-04,Rejected
296,Dustin Meyer,Marketing Manager,2025-06-26,Offer Extended
297,Drew Wallace,Finance Associate,2025-04-17,Offer Extended
298,Kari Brown,Marketing Manager,2024-06-08,Offer Extended
299,Patricia Lynch,Data Analyst,2025-05-24,Phone Screen
300,Megan Thomas,Software Engineer,2024-11-18,Offer Extended
301,Eric Flores,Editor,2025-05-04,Rejected
302,Sheri Saunders,Marketing Manager,2024-05-25,Interviewing
303,Anthony Jackson,Editor,2024-09-28,Offer Extended
304,Joseph Morrow,Data Analyst,2024-04-23,Rejected
305,Brian Flynn,Production,2025-02-03,Rejected
306,Nicholas Reynolds,Finance Associate,2024-06-11,Rejected
307,Phillip Mathis,Data Analyst,2024-11-20,Interviewing
308,Travis Hammond,Finance Associate,2024-10-13,Interviewing
309,Tonya Gregory,Data Analyst,2025-03-07,Interviewing
310,Kyle Scott,Editor,2025-05-18,Interviewing
311,Margaret Cordova,Software Engineer,2024-12-06,Hired
312,Susan Orozco,Data Analyst,2025-02-16,Offer Extended
313,Adam Nguyen,Production,2025-05-17,Phone Screen
314,Kathryn White,Production,2025-03-04,Interviewing
315,Kimberly Lewis,Data Analyst,2024-02-05,Hired
316,Johnny Carey,Software Engineer,2024-01-12,Hired
317,Christopher Weaver,Production,2024-01-16,Interviewing
318,Scott Sutton,HR Coordinator,2024-02-04,Hired
319,Mary Miller,Editor,2024-02-22,Hired
320,Kenneth Smith,Production,2024-12-03,Hired
321,Jason Bush,Production,2024-06-25,Rejected
322,Rodney Moore,Production,2024-11-30,Rejected
323,Emily Klein,Marketing Manager,2024-07-07,Rejected
324,Anthony Ray,Marketing Manager,2024-08-18,Offer Extended
325,Breanna Bush,HR Coordinator,2024-12-18,Phone Screen
326,Zachary Obrien,HR Coordinator,2025-02-08,Offer Extended
327,Kaitlin Nelson,Production,2024-11-26,Rejected
328,Laurie Jacobs,Finance Associate,2024-08-04,Hired
329,Alicia Young,HR Coordinator,2025-03-23,Hired
330,Max Moore,Marketing Manager,2024-02-17,Phone Screen
331,Ryan Martinez,Production,2024-02-29,Hired
332,Katherine Jones,Production,2024-04-25,Rejected
333,Samantha Vasquez,Data Analyst,2024-04-04,Phone Screen
334,Curtis Crawford,Data Analyst,2024-02-08,Interviewing
335,Jason Jenkins,Production,2024-12-12,Interviewing
336,Heather Adams,Finance Associate,2024-08-01,Offer Extended
337,Mrs. Deborah Henderson,Software Engineer,2024-08-30,Hired
338,Christine Wade,Data Analyst,2024-04-19,Offer Extended
339,Katie Cunningham,Editor,2025-02-21,Phone Screen
340,Taylor Keller,Software Engineer,2025-04-29,Rejected
341,Dr. Kim Parker,HR Coordinator,2024-08-29,Interviewing
342,Tommy Bryant,HR Coordinator,2025-04-04,Phone Screen
343,Lori Barton,HR Coordinator,2025-02-05,Phone Screen
344,Leah Mcdonald,Finance Associate,2025-05-10,Phone Screen
345,James Davis,Editor,2024-01-18,Hired
346,Joseph Hall,Editor,2025-06-25,Phone Screen
347,Ethan Carter,Marketing Manager,2025-04-19,Hired
348,Jesus Moore,Finance Associate,2025-06-11,Phone Screen
349,Miranda Smith,HR Coordinator,2024-04-13,Rejected
350,John Palmer III,Editor,2024-10-12,Offer Extended
351,Melvin Smith,HR Coordinator,2025-06-28,Interviewing
352,Elizabeth Martinez,Marketing Manager,2024-06-06,Phone Screen
353,William Arnold,HR Coordinator,2024-04-28,Phone Screen
354,Gabriela Faulkner,Marketing Manager,2024-06-29,Phone Screen
355,Kelsey Jackson,HR Coordinator,2024-12-28,Interviewing
356,Gerald Pena,Data Analyst,2024-10-18,Hired
357,Benjamin Lindsey,Software Engineer,2025-01-20,Rejected
358,Michelle Duffy,Marketing Manager,2024-07-16,Hired
359,Pamela Forbes,HR Coordinator,2025-03-07,Rejected
360,Jenna Rodriguez,Software Engineer,2025-03-02,Rejected
361,Miss Sandra Mitchell,Production,2025-04-12,Rejected
362,Robert Deleon,Data Analyst,2025-06-24,Rejected
363,Lauren Holder,Software Engineer,2025-05-31,Offer Extended
364,Scott Lewis,Editor,2025-03-23,Hired
365,Kyle Simmons,Software Engineer,2025-06-08,Rejected
366,Jessica Knapp,Finance Associate,2025-04-30,Interviewing
367,Patrick Evans,Finance Associate,2024-01-02,Hired
368,Shawn Serrano,HR Coordinator,2025-04-18,Phone Screen
369,Jason Kelly,Production,2024-05-04,Hired
370,Gary Cox,Production,2024-07-15,Rejected
371,Dawn Smith,Editor,2024-01-19,Rejected
372,Monica Herman,Production,2024-10-29,Hired
373,Susan Hartman,Editor,2025-06-21,Offer Extended
374,Michelle Davidson,Finance Associate,2024-10-27,Offer Extended
375,Eric Huffman,Production,2024-04-16,Phone Screen
376,John York,HR Coordinator,2024-12-03,Hired
377,Teresa Murphy,Finance Associate,2024-09-25,Rejected
378,Brittany Russell,Finance Associate,2024-06-18,Offer Extended
379,Brian Kirk,Software Engineer,2025-01-22,Phone Screen
380,Judith Rhodes,Marketing Manager,2024-07-01,Phone Screen
381,Bailey Bennett,Finance Associate,2025-02-17,Phone Screen
382,Dr. Sandra Wheeler,Data Analyst,2024-01-15,Offer Extended
383,Kathy Alexander,Marketing Manager,2025-01-24,Hired
384,Kenneth Walker,Editor,2025-03-30,Rejected
385,Robert Herrera,Production,2025-04-27,Interviewing
386,Tina Moreno,HR Coordinator,2025-03-03,Rejected
387,Carl Crawford,Finance Associate,2024-07-09,Interviewing
388,Angela Ramirez,Marketing Manager,2024-01-09,Phone Screen
389,David Lopez,Software Engineer,2024-08-15,Rejected
390,Joshua Mora,Software Engineer,2025-05-13,Offer Extended
391,Jenny Yoder,Marketing Manager,2024-02-29,Offer Extended
392,Jennifer Torres,Production,2024-11-23,Interviewing
393,Matthew Welch,Production,2024-08-13,Hired
394,Heidi Crosby,Production,2024-11-01,Rejected
395,Phillip Roman,Software Engineer,2024-07-13,Interviewing
396,John Howell,HR Coordinator,2024-10-06,Offer Extended
397,Larry Kelly,Marketing Manager,2024-12-23,Hired
398,Sara Webb,Data Analyst,2025-01-19,Offer Extended
399,Justin Patterson,Software Engineer,2025-01-02,Hired
400,Tammy Lawson MD,Editor,2025-05-08,Hired
401,Anita Cruz,Finance Associate,2025-02-21,Hired
402,Leslie Barrera,Marketing Manager,2024-09-09,Rejected
403,Tyler Perez,Production,2024-04-16,Hired
404,Dr. Ronald Torres,Editor,2024-03-12,Phone Screen
405,Sandy Boyer,Editor,2024-03-26,Hired
406,Michelle White,Production,2024-08-26,Rejected
407,Patrick Young,Marketing Manager,2024-11-26,Phone Screen
408,Dr. Gary Taylor,Data Analyst,2024-09-14,Phone Screen
409,Raymond Cooper,Software Engineer,2024-10-19,Rejected
410,Lance Owens,HR Coordinator,2024-06-11,Phone Screen
411,Melinda Potts,Marketing Manager,2025-02-01,Offer Extended
412,Daniel Harding,Production,2025-01-27,Hired
413,Sarah Hill,Marketing Manager,2025-05-21,Phone Screen
414,Zachary Roberts,Software Engineer,2024-11-02,Offer Extended
415,Isaac Hill,Software Engineer,2025-03-08,Interviewing
416,Thomas Frederick,Production,2024-01-10,Hired
417,Tracy Burke,Software Engineer,2025-06-04,Hired
418,Brian Spencer,Software Engineer,2025-06-04,Interviewing
419,Julia Hall,Data Analyst,2025-06-08,Offer Extended
420,Alison Ballard,Editor,2025-05-25,Offer Extended
421,Caitlin Simmons,Marketing Manager,2024-06-09,Interviewing
422,Melissa Valentine,Production,2024-06-30,Hired
423,Michael Wilson,Editor,2024-07-12,Hired
424,Beth Johnson,HR Coordinator,2024-10-14,Offer Extended
425,Eric Reed,Marketing Manager,2024-01-28,Phone Screen
426,Amy Jimenez,Data Analyst,2025-02-14,Phone Screen
427,Brooke Harmon DDS,Finance Associate,2024-07-15,Phone Screen
428,Aaron Stewart,Production,2025-01-08,Offer Extended
429,Richard Sims,Software Engineer,2025-03-20,Rejected
430,Joseph Harrison,Finance Associate,2024-07-23,Offer Extended
431,Michael Jones,Production,2025-02-27,Hired
432,Sarah Ayers,Production,2025-02-18,Hired
433,Lindsey Wells,Data Analyst,2025-06-25,Hired
434,James Gonzalez,Editor,2024-02-19,Rejected
435,Karen Nicholson,Software Engineer,2024-09-09,Phone Screen
436,Jennifer Hughes,Marketing Manager,2025-06-03,Interviewing
437,Alexandra Martin,Data Analyst,2025-03-26,Rejected
438,Samantha Rios,Software Engineer,2024-12-06,Hired
439,Ryan Kelly,Production,2024-08-15,Phone Screen
440,Dawn Johnson,HR Coordinator,2024-09-23,Hired
441,Timothy Yang,Data Analyst,2024-05-19,Interviewing
442,Scott Ward,Finance Associate,2025-05-15,Offer Extended
443,Thomas Robinson,Data Analyst,2024-04-22,Offer Extended
444,Mrs. Paula Yates,HR Coordinator,2024-07-09,Interviewing
445,Craig White,Production,2025-04-29,Hired
446,Aimee Ramirez,Data Analyst,2024-12-24,Offer Extended
447,Ebony Hutchinson,Data Analyst,2024-04-17,Rejected
448,Dillon Horne,Production,2024-07-11,Phone Screen
449,Nicholas Lang,Editor,2025-02-13,Offer Extended
450,Maria Roberts,Marketing Manager,2024-04-07,Phone Screen
451,Susan Clark,HR Coordinator,2024-08-17,Hired
452,Robert Bowman,HR Coordinator,2025-02-11,Phone Screen
453,Eric Owens,Editor,2024-10-06,Offer Extended
454,Kristin Young,Finance Associate,2024-02-12,Hired
455,Jeffrey Dixon,Marketing Manager,2025-02-07,Rejected
456,Lisa Moreno,Software Engineer,2024-01-03,Offer Extended
457,Victor Carey,Editor,2025-02-24,Rejected
458,Richard Nguyen,HR Coordinator,2025-01-10,Phone Screen
459,Kristopher Reyes,Production,2024-09-17,Hired
460,Ashley Price,Production,2025-06-27,Offer Extended
461,Charlotte Roberts,Finance Associate,2024-03-23,Phone Screen
462,William Cordova,Editor,2024-02-13,Interviewing
463,Dr. Terry Wallace,Software Engineer,2024-05-08,Hired
464,Randall Turner,Editor,2024-05-12,Rejected
465,Diana Cunningham,Production,2024-10-24,Phone Screen
466,James Young Jr.,HR Coordinator,2024-08-07,Hired
467,Deborah Silva,HR Coordinator,2024-08-10,Offer Extended
468,Tonya Green,Production,2024-05-22,Interviewing
469,Timothy Jackson,Software Engineer,2024-01-28,Phone Screen
470,David Hughes,Software Engineer,2025-03-09,Interviewing
471,Jennifer Singh,Finance Associate,2025-01-23,Rejected
472,Amy Reynolds,Finance Associate,2024-01-19,Phone Screen
473,April Mitchell,Editor,2024-06-12,Rejected
